"Reference","Value","Footprint","Datasheet","Qty","DNP"
"D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11","LED","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","~","11",""
"J3","Conn_01x04_Socket","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","1",""
"J101","Conn_01x02","Connector_JST:JST_XH_S2B-XH-A_1x02_P2.50mm_Horizontal","~","1",""
"Nucleo2","~","Maker_librairy:MODULE_NUCLEO-F303K8","","1",""
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11","220","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","11",""
